MTS793|MPT|DEU|1|2|,|.|:|49|1|1|A

Bediener Information						Zeit:	56,78418	s	18.03.2014 15:46:41
Datum : 	18.3.2014
Prüfer : 	Machura, Be
Probenbezeichnung :  	Hüsken  E-Modul Probe 2-1
Bemerkungen	Kraftgeregelt 3,9 kN/s
Masse :	5853
Durchmesser :	100
Länge :	300
Bediener Information Ende

Datenerfassung						Zeit:	568,80078	s	18.03.2014 15:55:13
Datum	Laufzeit	Ch 1 Kraft Sollwert	Ch 1 Kraft	Ch 1 Weg	1944 A	1944 B	1281068
d	s	kN	kN	mm	mm	mm	mm
41716	57,294922	-1	-0,97987986	0,80576909	1,2663686	-0,54067016	-2,0169654
41716	57,794922	-1	-0,96927023	0,80602837	1,2663671	-0,5407719	-2,0170157
41716	58,294922	-1	-0,98907387	0,8056581	1,2664425	-0,54070497	-2,0169332
41716	58,794922	-1	-0,97972524	0,80587119	1,2662878	-0,54063934	-2,0170448
41716	59,294922	-1	-0,99160147	0,80549717	1,2663647	-0,54065055	-2,0169857
41716	59,794922	-1	-0,99507904	0,80617964	1,2663689	-0,54069722	-2,0169802
41716	60,294922	-1	-0,96047854	0,80638599	1,2663476	-0,54064548	-2,0169146
41716	60,794922	-1	-0,96237844	0,80635995	1,266372	-0,54067194	-2,016988
41716	61,294922	-1	-0,99286997	0,80607462	1,2663741	-0,54060769	-2,0170596
41716	61,794922	-1	-0,95511603	0,80637485	1,2663819	-0,54062891	-2,016897
41716	62,294922	-1	-0,96929818	0,80564988	1,266387	-0,54056787	-2,0169723
41716	62,794922	-1	-0,98213184	0,80599713	1,266392	-0,54061818	-2,0169935
41716	63,294922	-1	-0,97103232	0,80566633	1,2663952	-0,54055864	-2,0168698
41716	63,794922	-1	-0,96147507	0,80588686	1,2665048	-0,54057074	-2,0169468
41716	64,294922	-1	-0,96745974	0,80641735	1,2664025	-0,54064006	-2,0170472
41716	64,794922	-1	-0,9867214	0,8057214	1,2664227	-0,54058319	-2,0169032
41716	65,294922	-1	-1,0299981	0,80586523	1,2663753	-0,54059672	-2,0170069
41716	65,794922	-1	-1,0289699	0,80617595	1,2663409	-0,54058158	-2,0169816
41716	66,294922	-1	-1,0297633	0,80550909	1,2663598	-0,54055363	-2,0169761
41716	66,794922	-1	-1,0163225	0,80591965	1,266361	-0,54055995	-2,0169029
41716	67,294922	-2,7481446	-2,5539622	-0,010108203	-0,00017538667	-8,8483095e-05	-0,00090621476
41716	67,794922	-4,6981444	-4,2086468	-0,018814951	-0,0003733933	-0,00029474497	-0,0017287009
41716	68,294922	-6,6481447	-6,6306133	-0,029167533	-0,00076034665	-0,00056758523	-0,0027098395
41716	68,794922	-8,5981445	-8,5205221	-0,037616491	-0,0011033118	-0,00091432035	-0,0034900366
41716	69,294922	-10,548144	-10,492886	-0,046759844	-0,001445055	-0,0012261346	-0,0042568711
41716	69,794922	-12,498145	-12,650679	-0,055645406	-0,0019665062	-0,001570344	-0,0050016274
41716	70,294922	-14,448145	-14,680948	-0,064537674	-0,0024220943	-0,0020232648	-0,0057325712
41716	70,794922	-16,398146	-16,603802	-0,072609633	-0,0028670132	-0,0025446191	-0,0063390024
41716	71,294922	-18,348145	-18,521481	-0,07949546	-0,0033403039	-0,0028846338	-0,0069211577
41716	71,794922	-20,298145	-20,423872	-0,08662194	-0,003806293	-0,0033467859	-0,0075187166
41716	72,294922	-22,248144	-22,348574	-0,093834847	-0,0042512119	-0,0037293062	-0,0081124986
41716	72,794922	-24,198145	-24,272497	-0,099891424	-0,0046527684	-0,0041577518	-0,0085868789
41716	73,294922	-26,148146	-26,239649	-0,10644868	-0,0051881671	-0,0046575293	-0,0092270076
41716	73,794922	-28,098145	-28,17437	-0,11324883	-0,0057057738	-0,0050450116	-0,0097479448
41716	74,294922	-30,048145	-30,116213	-0,11932701	-0,006305933	-0,0055220947	-0,01050764
41716	74,794922	-31,998146	-32,066517	-0,12551621	-0,0067333877	-0,0059929267	-0,011040826
41716	75,294922	-33,948147	-33,984722	-0,13098419	-0,0072495341	-0,0064480081	-0,011476848
41716	75,794922	-35,898144	-35,936256	-0,13734922	-0,0077105165	-0,0069109425	-0,012154027
41716	76,294922	-37,848145	-37,898426	-0,14263839	-0,0082254112	-0,00733459	-0,012674997
41716	76,794922	-39,798145	-39,83363	-0,14817789	-0,0087041557	-0,0078450814	-0,013271494
41716	77,294922	-41,748146	-41,764885	-0,15418902	-0,0092895031	-0,0081884637	-0,013753939
41716	77,794922	-43,698147	-43,74094	-0,15881583	-0,00977844	-0,0087607056	-0,014314683
41716	78,294922	-45,648144	-45,670193	-0,16498715	-0,010324419	-0,0091131032	-0,014869694
41716	78,794922	-47,598145	-47,624611	-0,17068386	-0,010858923	-0,0097200423	-0,015521242
41716	79,294922	-49,548145	-49,555916	-0,17534345	-0,011386752	-0,010047227	-0,015976425
41716	79,794922	-51,498146	-51,514072	-0,18044263	-0,01190117	-0,010586783	-0,016594689
41716	80,294922	-53,448147	-53,456699	-0,18513128	-0,012378275	-0,01100355	-0,017158613
41716	80,794922	-55,398148	-55,407383	-0,19118711	-0,013012707	-0,011557572	-0,017723348
41716	81,294922	-57,348145	-57,412216	-0,1957193	-0,013563246	-0,011994399	-0,018281374
41716	81,794922	-59,298145	-59,381485	-0,20096153	-0,014013767	-0,012475088	-0,018736307
41716	82,294922	-61,248146	-61,311687	-0,20571053	-0,014585882	-0,012906898	-0,019309763
41716	82,794922	-63,198147	-63,237026	-0,21030381	-0,015135586	-0,01338255	-0,019894542
41716	83,294922	-65,148148	-65,189728	-0,21571741	-0,015640199	-0,013935089	-0,020426143
41716	83,794922	-67,098145	-67,131096	-0,22012517	-0,016151428	-0,014337614	-0,020960048
41716	84,294922	-69,048149	-69,073204	-0,22543892	-0,016771555	-0,014826536	-0,0215501
41716	84,794922	-70,998146	-71,019791	-0,22958294	-0,017309219	-0,015313275	-0,022023024
41716	85,294922	-72,948143	-72,961693	-0,23511276	-0,017789483	-0,015719365	-0,022657814
41716	85,794922	-74,898148	-74,937614	-0,23897141	-0,018299967	-0,016264074	-0,023209391
41716	86,294922	-76,848145	-76,872833	-0,24374574	-0,018890142	-0,016682122	-0,023795055
41716	86,794922	-78,798149	-78,87117	-0,24835914	-0,019528806	-0,017234806	-0,024365205
41716	87,294922	-80,748146	-80,809166	-0,25289282	-0,020106763	-0,017696537	-0,024832675
41716	87,794922	-82,698143	-82,763245	-0,25772527	-0,020652115	-0,018207569	-0,025444753
